ID,取引価格（総額）_log
1016572,7.090009706803127
1017022,7.106211022306979
1017241,6.9399863456152415
1017243,7.02848024063542
1017245,7.188200680867792
1017646,7.278209109449341
1020516,7.099027734234944
1020615,7.311895201560347
1020688,7.49389037608433
1020732,7.285778201933681
1020734,7.275313780994449
1020782,7.1257158820934565
1020785,6.919237068447276
1020803,7.235140963448657
1020842,6.9263951498764955
1020886,7.3210016740349575
1020888,7.365251613188439
1021104,7.113335353941918
1021367,7.222883448251648
1021421,7.021383625308309
1021423,7.404682067641154
1021519,7.267426698433741
1021522,7.378972350784356
1021582,7.260378098147619
1021649,7.373964112729375
1021691,7.115496397105522
1022398,6.36462607151816
1022998,7.323498347196853
1023000,7.300593479925856
1023229,7.146294931837019
1023431,7.2393446435415925
1023434,7.463943063615837
1023564,7.4067311481269416
1023678,7.148220050740983
1023877,7.198404385479989
1024113,7.104076231071652
1024124,7.1507641995048115
1024370,7.033736475439363
1024381,7.149674010604144
1025278,7.49663632800481
1025282,7.4875927857098175
1025716,7.248660119176859
1025719,7.248660119176859
1028167,6.834379013573769
1029023,7.387045246725958
1029024,7.556793963841771
1029158,7.308663108677029
1029302,7.148854974637968
1029495,7.320435503934624
1029588,7.312764114361251
1029651,7.184510320160143
1029656,7.199495737958159
1029751,6.849115056067836
1030826,7.141528416165677
1030830,6.971287107239277
1030840,6.87919131311242
1030988,7.145664634755119
1031280,7.075538049104699
1031492,7.09148458993684
1031715,6.834825504982632
1031879,6.900996044572361
1031880,7.301142262442687
1031990,6.824832271079565
1031992,6.902637213739356
1032077,7.360351703660063
1032122,6.482499692545725
1032123,6.3396478158435885
1032262,7.566346498936031
1032263,7.129125695302832
1032272,7.16379226496758
1032274,6.973723501258746
1032277,7.038721817634953
1032280,7.296047238843587
1032283,6.4885791609379995
1032285,6.514782389099757
1032457,7.188536439574712
1032461,7.260258727912405
1032472,7.379807692562396
1032476,7.302608855111094
1032600,7.02791629096179
1032605,7.249513132470952
1032609,7.322034386607932
1032732,6.906487000926978
1032734,6.973392371033475
1032859,7.132470640410707
1032861,7.393122960103604
1032863,7.171980343323533
1033096,7.373782370788712
1033097,7.372417144140735
1033104,6.27429585934033
1033106,6.795132279442219
1033108,7.129756310564178
1033110,7.12616061180006
1033401,7.004071013478452
1033465,6.786666502319115
1033466,7.266952849794285
1033494,7.384267895911648
1033616,7.391765620654162
1033619,6.5673330700652714
1034111,7.042539428633288
1034113,6.878223432341082
1034189,6.411781775133707
1034192,6.28506023563874
1034249,7.142014712947568
1034250,6.6496710165875985
1034251,7.195158509404334
1034253,6.7911634400738805
1034257,7.195158509404334
1034263,7.0946587576200875
1034266,6.324649403484485
1034464,7.283048123054989
1034468,6.995464919029018
1034519,7.2072535994584515
1034520,7.0245672064772915
1034552,7.518917935335035
1034555,6.976969374012353
1034703,7.0011508310453765
1034705,7.325100632363966
1034708,7.032544025921432
1034711,7.325100632363966
1035027,6.613813809806392
1035109,7.165866450858061
1035111,7.277500945748102
1035222,7.092232405619825
1035344,7.319472905717825
1035384,7.217060121190007
1035420,6.954044930854596
1035543,7.27651767887698
1035588,7.489998867712991
1035590,7.114659700542461
1035592,7.2070781131790325
1035594,7.238588762146381
1035597,6.9170855969521154
1035690,7.110047734242471
1035694,7.094939700816212
1035697,6.952762717493559
1035759,6.924051773254524
1035862,7.060597415899221
1035866,7.3061576990336405
1035870,7.3344034928902575
1035876,7.22691025237589
1036084,7.137017689875734
1036248,7.0391934938145395
1036263,7.306701036309735
1036267,7.478541180516246
1037079,7.386447086967569
1037212,7.170345170458967
1037279,7.163010459989542
1037330,7.343406322790103
1037414,7.129735522046187
1037415,6.905674447127242
1037449,7.104816950732139
1037470,7.323581084905646
1037472,7.388119282329406
1037474,7.379399891815069
1037618,6.515038224745351
1037680,7.038237798181856
1037683,7.170594537671832
1037686,7.184476387868017
1037690,6.930837240881937
1037694,7.110866978720199
1037697,7.133890648281866
1037700,6.515022955788032
1037704,7.026467173541968
1038026,7.089118304957762
1038074,6.526144577983925
1038078,7.033572050684822
1038084,6.994063160538755
1038107,6.963995108825318
1038110,7.304900167875422
1038111,7.305686330604658
1038113,7.374250164549602
1038247,6.659199091061734
1038251,6.523233929028035
1038681,7.044801707496847
1038747,7.090604327841669
1038831,7.101243158374129
1039022,6.746251274635481
1039023,6.963177661656462
1039024,7.108020209457544
1039228,7.0459936967752155
1039376,6.876859769459995
1039377,6.8885963447494305
1039382,7.057359668449173
1039385,7.051936065093507
1039388,7.333322612152645
1039546,7.228627603636955
1039548,6.9879432022153125
1039680,6.549221914402654
1039721,6.398806607169263
1039723,7.0085951722778645
1039724,6.848937119031916
1039725,7.187448800411178
1039953,7.44894245744491
1039955,7.338588602353537
1040006,7.1887757838673
1040007,7.128970017959318
1040008,6.839990284092326
1040009,7.260211807459996
1040139,7.439111275374222
1040143,6.697842426759292
1040145,6.374259595220903
1040148,7.3778466625919945
1040289,7.181498593947827
1040290,7.24739870596363
1040292,7.327739290771206
1040445,7.382627131101918
1040448,7.408495442693624
1040566,7.481017668932175
1040577,7.301212000701419
1040849,6.980119474671483
1040986,7.130484996784626
1040988,7.130484996784626
1040990,7.436422879123155
1041151,7.525385955243456
1041154,7.158391509194533
1041156,7.189598285919144
1041379,7.299635308447594
1041381,7.349638469926839
1041383,6.934549192242238
1041613,7.189625573948554
1042132,7.34129773969301
1042477,7.087991525515463
1042480,7.098993277574891
1042844,6.851644095293298
1042974,7.159500609320617
1042977,7.060952401919169
1043557,6.9451760007705134
1044571,7.652952145342983
1044918,7.395152749215188
1045106,6.73400155932643
1046158,7.544089684219001
1046162,7.3492032214901455
1046164,7.268932952925075
1046368,7.105737001510538
1046471,7.0373111096058665
1046476,6.941287812428982
1046481,6.836427883590194
1046482,6.743982793060923
1046582,6.882017770043373
1046584,6.896704742841843
1046585,6.872283224027794
1046587,6.810831000706341
1046589,7.1850669353942695
1046590,7.734090867577043
1046766,7.125796081580579
1046770,7.1906824139315475
1046775,7.2291345820229935
1046780,7.2920442687946005
1046785,7.293180832465626
1046787,7.2920442687946005
1047103,6.719673078499563
1047105,6.638991369030805
1047164,6.515073325770223
1047565,6.5938176615695685
1047569,7.017353584059032
1047681,7.011102495583032
1047682,7.513757433189097
1047683,7.3126243381807425
1047684,7.38718313360687
1047685,6.934429484693169
1047686,7.350331206480289
1047835,7.439257052621656
1047848,7.115018583105433
1047850,7.528201967501688
1047852,6.447703024275941
1047957,7.458826733307541
1047982,7.446924794264431
1047985,7.436796030919724
1048067,7.655143781607091
1048244,6.94951787382251
1048381,6.78602583399379
1048382,7.1660155799849035
1049708,7.4331012818579465
1049796,6.933911136957358
1049984,6.929676295203303
1049986,6.856713166336135
1049988,7.5715789308975445
1050126,6.890198694278974
1050128,6.769886224651151
1050130,6.816610805394819
1050132,6.725138963966518
1050134,7.027529064939924
1050258,6.985150310881396
1050260,7.049743273383901
1050287,7.390315966045813
1050288,7.119401125720181
1050293,6.83377826931598
1050295,7.020559129344169
1050393,7.2372158937992
1050395,7.434516603786955
1050400,7.489843140907057
1050521,7.394264717372832
1050523,7.155654944929094
1050613,6.959537333848506
1050616,7.082970478595017
1050848,7.445642557971389
1051053,6.743959289225924
1051112,7.2754253283242125
1051759,7.255892571980778
1052191,7.198516893603821
1052483,7.219526225272724
1052561,7.1677150127437725
1052682,7.316954512542111
1053419,7.39218118947758
1053531,7.1875622176340785
1053540,7.4567769644614845
1053542,7.426676159677642
1053587,6.93135150852402
1053593,7.138743530479705
1053594,7.2444216944172695
1053598,7.138608937885124
1053779,7.43790978166715
1053782,6.7485346934714725
1053951,6.65931305057984
1053991,7.039918079617681
1054543,7.286104997336219
1054553,7.303213681457578
1054801,7.139012156522318
1054804,7.070034947433328
1054806,7.069003211266368
1055264,6.480734487896136
1055266,6.618502542331946
1055268,6.462900373752847
1055318,7.11105726985727
1055319,7.686285425417072
1055408,6.999293164544957
1055416,7.018249105933478
1055419,6.817002989792516
1055482,7.201246155680105
1055556,7.0143486256587195
1055558,7.206700091671673
1055637,7.320744780217751
1055667,7.197137644205213
1056204,7.181564378244164
1056244,7.2611344076553825
1056248,7.297851543160618
1056368,7.359148481725596
1056459,6.867020409302083
1056464,7.055712456508776
1056469,6.965928142092816
1056473,7.236221105612922
1056577,7.267313132014007
1056611,7.092034996686046
1056615,7.245620900080439
1056730,7.014055201104515
1057005,7.284230524580375
1057150,7.095898294945982
1057153,7.165288200896154
1057154,7.32370041101444
1057160,7.164667536589607
1057162,7.148374028361784
1057164,7.058823691906587
1057166,7.148042160375672
1057168,7.081759802847392
1057170,7.221918120811205
1057172,7.609245380366719
1057455,7.347110533767942
1057456,7.391991900464308
1057592,7.108678469867527
1059594,7.131202562794786
1059597,7.0045059025416
1059704,7.270553135366645
1060882,7.019809221649441
1061343,7.1723681768540875
1061350,7.166755001661164
1061661,7.205046645173189
1061662,6.841136529956884
1061903,6.802252499250462
1061905,6.7703284178383125
1062649,6.870531292113022
1062653,6.979944817803817
1062657,6.881925595119472
1063270,7.206249446682709
1063477,6.942469531777993
1063481,6.942469531777993
1064940,7.047771245133049
1064997,7.183545313703237
1065204,7.086701419755625
1065205,7.087869867684273
1065267,7.0950988935661545
1065613,7.070416276220044
1065614,6.966600301690624
1065719,7.017694717064835
1066347,6.935745875042926
1066348,6.95905123361228
1066652,6.42048076679679
1068219,7.324096076047469
1068293,6.593751219158213
1068325,6.997487058530621
1068368,6.619139443688697
1068819,7.005301100745664
1069940,7.020669121651056
1069943,6.951271299492649
1071615,7.257112495343452
1071619,7.2223286006340075
1072097,7.005424440215165
1072301,7.054980898568025
1072804,6.208967706001535
1072807,6.242648773172843
1072928,7.364265524517823
1073330,7.2970669212221635
1073331,7.328128927609565
1073332,7.056731147473314
1073442,6.930034429614233
1073793,6.2913932443261675
1073800,6.502306184027242
1073901,6.986207534703671
1074152,6.82457210221196
1074153,6.90092506804387
1074158,6.992802525015346
1074600,7.084128200782053
1075038,6.7731172207257915
1075489,7.048095585180479
1076006,6.8238250135190155
1076008,6.664038924170089
1076403,6.80830081775093
1076407,7.157182053543692
1076710,6.797294264786044
1076767,6.9080061129320685
1077500,6.597588684994533
1077502,6.873612136566983
1077728,7.155799518486207
1077734,7.166021220433893
1077737,7.302185294009076
1077824,6.951758971528188
1077828,6.817544920554044
1083623,6.672984853884955
1084353,7.122952897741475
1089968,6.298474213980275
1092867,6.7775373293407
1095101,6.964520453822734
1095827,6.960300058375424
1097008,6.360957824972036
1098761,6.306159841564759
1099104,6.630180325993476
1099110,6.794878768117875
1099322,7.129897727026117
1099638,6.841914291417993
1099642,6.8566330459393585
1104941,6.676968518411854
1108879,7.359895292730145
1114766,6.72692912919513
1115814,7.064726387132509
1115816,6.914566576107508
1116495,6.663493004346719
1116497,6.663493004346719
1116734,6.9994615665983755
1117093,6.966927112361526
1117204,6.322217953975491
1119626,7.137956122143027
1120168,7.127279439801211
1120581,6.9912246501408015
1124915,6.933050689601825
1125213,7.005374742735626
1125348,7.099063492848018
1126119,6.4624712869509615
1126120,6.322768586697167
1126293,7.042595022530122
1126394,7.187792808366564
1127058,6.926205639457405
2000856,7.210636297563842
2000905,6.989833013238012
2002908,6.931890209175885
2002910,6.544706482364508
2005171,7.334163294135707
2005172,7.288193488341461
2005173,7.479112321265931
2005903,6.8701254186757925
2007338,6.573391175336259
2007411,7.262384198328171
2007419,7.325303276249999
2009727,6.9866572380986955
2009730,7.054333368395322
2010463,6.9279435000348855
2010466,6.7756567835592705
2010808,7.321197720515563
2013730,7.1461517521024565
2020745,7.275678828402086
3000322,6.762900449533953
3000445,7.373256300922902
3000448,6.783626447312602
3001142,6.675982907674423
3001143,6.54949234547096
3001144,6.5034850292843
3001197,6.675031955491355
3001198,7.119205303753253
3001200,7.062348969475687
3001485,6.556427340251837
3001486,6.887891859163905
3001489,6.903702643899111
3001694,7.307318273583745
3001775,6.671584094426516
3001800,7.357893667406424
3001802,7.2205565639680005
3002144,7.520535245713296
3002147,7.513856957015156
3002771,7.3302909006398425
3002874,7.415453399432532
3002935,7.388682092898996
3003686,6.9217905899800956
3003687,7.0390020169589835
3003689,7.052135964733333
3003690,7.027418759665801
3003691,7.0781493513946945
3003692,6.927574365971958
3003693,7.459370663977908
3004300,7.252501284000688
3004301,6.54116866155333
3004862,7.148582475653488
3004863,7.3218140549077
3004959,7.39706450249287
3004999,6.725923431463783
3005000,6.727941121782111
3017242,6.207463247678899
3017244,6.065593931076584
4000002,7.22248081490715
4000225,7.119303499428037
4000454,7.038409293912188
4000488,7.181669238199452
4000515,7.420850729083562
4000543,7.459208862997583
4000547,7.296056575582045
4000548,6.767047846199019
4000549,7.774280911794912
4000667,6.519377787771065
4000668,6.999722419844935
4000669,7.365877942724531
4000777,7.436321258610752
4000905,7.330409594801497
4000969,6.629919892118081
4000980,6.566342668376016
4000982,7.034040230623754
4000985,7.037934479200203
4000986,6.860459840294541
4001007,7.336588529894018
4001048,7.240180997196151
4001272,7.39219498262446
4001273,7.530270627317814
4001343,6.943728725711134
4001345,7.505215145237119
4001349,7.303172097701008
4001351,7.241555862112581
4001490,7.093591269174786
4001491,7.011752697116195
4001555,7.086170656725914
4001556,7.5126700539704085
4001557,6.964512441363119
4001613,6.771923047257019
4001783,6.577877021518457
4001784,6.527542752647708
4001785,7.262934916110453
4001786,7.537723636120515
4001787,6.542808648870952
4001788,7.282104471953741
4001789,7.03101943183821
4001791,6.574467691940284
4001792,7.312643946589335
4001793,6.574467691940284
4001949,7.3677101437264225
4001950,7.501647781633677
4002166,7.2553790348993035
4002195,7.113351859910717
4002214,6.58845986906079
4002215,7.154710287507098
4002217,7.351247506479818
4002219,7.125088218726664
4002221,7.132369730270969
4002222,7.090756680304146
4002224,6.700928935564782
4002301,7.092480717042223
4002302,6.953994946044974
4002336,6.658291161486884
4002370,6.21976051041031
4002388,6.170168996898039
4002394,7.165992419829978
4002395,7.3004740158103205
4002396,7.5743969698214695
4002397,7.462543313579323
4002398,7.099163998520331
4002497,7.233058448954913
4002840,7.327097325667874
4002934,7.318385564583998
4002935,6.644405351209222
4002936,6.591520939871986
4003069,6.841213595974063
4003117,6.796356769871283
4003263,7.237346797688929
4003557,6.213973165323407
4003558,6.167049189882515
4003598,6.3979117760339905
4003675,6.627262394520118
4003676,7.514562352340699
4003677,7.449893001152428
4003678,7.379427386630601
4003679,7.403253417258959
4003680,7.15332628916473
4003775,6.529379744450236
4003812,7.2134168735512985
4004104,7.422686134788819
4004296,7.246757140035919
4004308,7.4806473228966395
4004309,7.114508358037925
4004356,7.151919205909616
4004368,7.298392592844718
4004378,7.070563894726759
4004381,7.0823388944929695
4004415,7.084970137294363
4004450,7.006378811465545
4004451,7.329978417723737
4004527,7.2818846778164925
4004541,7.331756203249827
4004559,7.4791710108190825
4004594,7.328074791943211
4004595,7.406418805663641
4004596,7.603394894569659
4004661,6.941242488465258
4004664,7.432038502047716
4005237,7.044852110529867
4005286,7.28115664249822
4005291,7.28115664249822
4005292,7.161970004261775
4005808,7.208470138798819
4006052,6.840447191903536
4006054,7.034080969487372
4006101,7.406684334679201
4006103,7.642365536409794
4006160,7.308852923412938
4006163,6.606448231049623
4006263,7.0154692863956045
4006391,7.544028212803379
4006439,7.149942441174277
4006442,7.046771790145491
4006470,7.542198029549592
4006993,7.242834772627927
4006995,6.592612989963519
4006997,7.461857527671564
4007103,6.8049042056074915
4007413,7.012842498662731
4008037,6.944357859380486
4008038,7.615622823077736
4008184,7.705885403511282
4008243,6.9667550343258275
4008588,7.07202418508052
4008590,7.309555569674666
4008596,7.345978228691375
4008598,7.2928437193874185
4008751,7.281828200028821
4009050,7.128022704918516
4009235,7.209904202324083
4009340,7.487894645240438
4009711,7.017185320905121
4009713,7.169242681766822
4009773,7.329018480309401
4009774,7.320334660495405
4009775,7.218876811325673
4009777,7.321671706511094
4009779,6.85915467753499
4009781,7.2542154964313665
4009923,7.270756029774586
4010696,6.842802206099343
4010714,7.396110714217793
4010829,7.338858670542655
4010887,7.2881001668823675
4010912,7.205708491048886
4010916,7.517490056442297
4011224,7.356890333032417
4011250,6.971294126579321
4011251,7.191691500042897
4011298,6.771771452983777
4011446,7.557656083973954
4011621,7.447780063442239
4011716,7.380872774392398
4011868,7.524780743233704
4011871,7.522188499399031
4011872,7.542521783553424
4011877,7.519147586065868
4011881,7.519147586065868
4011883,7.252907249077354
4011884,7.478645504197979
4011886,7.536940627531529
4011887,7.181506241483478
4011895,7.210812651797588
4011897,7.5220956640157635
4011898,7.519147586065868
4011900,7.531104958619959
4012242,7.053931539578462
4012337,7.0140004105734235
4012398,7.227694002176571
4012445,6.986958237798596
4012504,7.5585719143961265
4012506,7.60012806588749
4012508,7.525159283310715
4012510,7.6515757930134365
4012522,7.5585719143961265
4012525,7.633377538329698
4013180,7.357158968276172
4013334,7.392041096243598
4013339,7.3589610555692415
4014229,7.258825614212808
4014489,7.102237653698009
4014491,7.2529864384920275
4014889,6.9689388032465915
4014892,6.8470757967353295
4015010,6.275731223345699
4015012,7.48462396912886
4015014,6.411992164573116
4015016,6.979590304504988
4015321,7.2931384569600315
4015651,7.0286958486823226
4015654,7.1162660644217866
4015842,7.516867255213353
4015844,7.248556212919877
4016299,7.154557772351828
4016301,7.443510485878056
4016303,7.441729683638878
4016305,7.205902922550864
4016308,7.248103091658885
4016311,7.2317495243228125
4016313,7.268587055261486
4016315,7.181951700369031
4016316,7.153173783776528
4016317,6.2652842740548
4016964,7.473275217430465
4017509,7.557321221117149
4017962,7.470894776389072
4017970,7.043712551270684
4018660,7.428769837857873
4018662,7.219462503986039
4019347,7.296423078746561
4019524,7.392900899234855
4019577,6.941537649776365
4019756,7.31774749869646
4019919,7.533395124913108
4020321,7.228333750117142
4020323,7.3759282019298125
4020326,6.789306500679014
4020330,7.1817234090702815
4020336,7.219362837298481
4020339,6.80537240828311
4020342,7.268907894151087
4020345,7.1153452904865135
4020348,7.1718526118311345
4020351,7.361740692281961
4020354,7.018488023807203
4020655,7.2633452898236355
4020884,7.1897775027559945
4020887,7.31531699909364
4021066,7.171676886714517
4021431,7.136714592735183
4021432,7.041586665891825
4021436,7.108346008765458
4021438,7.59162682145189
4021440,7.326035233783611
4022148,7.382415783124776
4022194,6.892234077226357
4022198,7.075266640911534
4022360,6.384993827575942
4023192,7.204451455999452
4023275,6.395371126103325
4023695,6.949394108628439
4023696,6.925317519263672
4023697,6.8990095745176605
4023741,6.929248562787845
4023745,6.945150024028751
4023749,6.948750410828208
4023753,6.7956490605754425
4023757,7.108877737258126
4023762,6.763441292000721
4023971,7.2176013934122185
4024009,7.2386763155308165
4025191,6.376553049171879
4025193,7.272436153191615
4025195,7.202095139333996
4025197,7.301183993992817
4025199,6.997153344102225
4025491,7.302073315829267
4025559,7.244188629176169
4025560,7.18603364970545
4027408,7.181483383662011
4027409,7.207732890174836
4027410,7.164646850237777
4028309,7.2103945886305985
4028312,7.38355712569273
4028478,7.170954543803883
4029189,6.312492374656802
4029973,6.359085064640218
4030657,7.210133550654303
4030660,7.331595553776431
4030856,7.327563461129436
4030870,7.2400646550993235
4030873,7.21934909965546
4030877,7.176403261897695
4031598,7.142923534464214
4031873,7.145772981683646
4033339,7.312632395756504
4035355,6.87503605424378
4036290,7.428805314475545
4059368,7.268053488987448
5001055,7.397883521845986
5001058,7.1833903297494945
5001867,7.155306315375022
5001868,7.261495879278525
5001869,6.299549069860399
5002351,7.3968396867995905
5002356,7.19836995392233
5002357,6.317067282046752
5002358,7.2737255232408335
5003290,7.0927688460275125
5003291,7.158279714268818
5003292,7.242351614392987
5003293,7.088020990237965
5003295,7.280847207242899
5003296,7.272034915719928
5004600,6.981479419773556
6000661,7.414540454221543
6001638,7.1516904009530435
6002280,7.506266988035466
6002582,7.110978998377848
6002981,7.21270274859034
6005751,7.118844048386111
6005753,7.123672237495162
6006314,6.76705152676414
6008125,7.027202329113727
7000668,7.270323592139564
7000968,7.342146308045009
7001278,7.27177253757497
7001936,7.283803856029737
7001961,7.018716738406516
7001962,7.258452214740479
7002176,7.177219492581227
7002357,7.31280879155725
7002492,7.345262912247914
7002635,6.383795748392335
7002694,6.476751848496166
7003213,7.061939090181684
7003214,7.225032163416245
7003237,7.322239100361003
7003238,7.271571689664044
7003239,7.275749551720653
7003704,7.289357678645157
7005203,7.196452496327202
7005204,7.190894838004389
7005380,7.124995721391092
7006263,6.975249111557092
7006267,6.778599316660678
7006339,7.1622604576965685
7006931,6.8860258523366085
7007202,7.026885031557754
7007754,7.0519508886386575
7007757,7.104432053407095
7008831,7.1294059481766725
7008834,7.136950868490435
7008835,7.20248618129597
7008957,7.081769932858598
7008959,6.771174155015835
7009016,7.259657365074763
7009220,7.57969367583224
7009221,6.404825675693575
7009222,6.683485396716931
7009855,7.166144254502463
7009947,7.4921230303696245
7009948,7.582056821617943
7009969,7.197864283547918
7010494,6.676062344414726
7010638,7.1192988330448115
7010658,7.208874337454987
7011018,7.112962512337501
7011179,7.002238912313143
7011233,7.015335811243398
7011243,7.128912581860495
7011834,6.927006015139455
7012273,7.142004870532901
7012276,7.142004870532901
7012409,7.225845370071182
7012445,7.176031923332519
7012615,6.689821650904964
7017177,7.499523541195812
7017178,7.338040287510014
7017180,7.494467624461448
7017191,7.108113770489118
7017192,7.485982800468504
7017194,6.469760399367594
8000023,7.344722002053348
8000163,6.007555046977581
8000461,7.364685654894409
8001090,7.068577412553961
