ID,取引価格（総額）_log
1013179,6.95686823512547
1013323,7.264436861877402
1013325,7.27246234913938
1013424,7.0249111641909865
1013427,6.733591048770563
1013429,7.036130895450468
1013534,7.07528612785785
1013604,7.469987791911381
1013654,6.419474450525286
1013672,6.83308925591224
1014431,7.105170342879626
1014433,6.836918874806633
1015235,7.006448575683458
1016301,7.3831216752185425
1016302,7.356360777075694
1016306,7.365969052041413
1016570,6.9813019540520385
1016572,7.054365617559428
1017022,6.804127881375315
1017241,6.870228541860845
1017243,6.915843671210343
1017245,7.121039011123604
1017646,7.212779458345572
1020516,7.242063764063138
1020615,7.563885354511848
1020688,7.509755939844513
1020732,7.469698525740565
1020734,7.431946892609447
1020782,7.15649584679286
1020785,6.909023539944857
1020803,7.2417840919018035
1020842,6.862189677661062
1020886,7.442810600993928
1020888,7.2955956267136175
1021104,7.187345201786836
1021367,7.228598834390602
1021421,6.944936075996946
1021423,7.313576988669075
1021519,7.145875771503648
1021522,7.306137189651621
1021582,7.295241364394134
1021649,7.380538157088538
1021691,7.217649705607167
1022398,6.5424536750191224
1022998,7.401904418130444
1023000,7.406146337226751
1023229,7.128420650783563
1023431,7.169997579308713
1023434,7.383989862911527
1023564,7.386488135475301
1023678,7.1507608866023675
1023877,7.388666731564106
1024113,7.120417464577235
1024124,7.173304569142433
1024370,6.954331528393269
1024381,7.191823401096492
1025278,7.453834825589027
1025282,7.446447621078097
1025716,7.302127511488029
1025719,7.302127511488029
1028167,7.031216603668157
1029023,7.401955466827541
1029024,7.580389908902684
1029158,7.369273754606942
1029302,7.1649587562151895
1029495,7.352193156451113
1029588,7.317219867717513
1029651,7.174765325600302
1029656,7.221346603997342
1029751,6.668604967706199
1030826,7.072502013056867
1030830,6.984744751985783
1030840,6.826811073747466
1030988,7.069771339640946
1031280,7.005931934652028
1031492,7.184501313150883
1031715,6.931918144727177
1031879,7.104724047250072
1031880,7.339542215380436
1031990,6.829317754159383
1031992,6.846684436901981
1032077,7.363610730462319
1032122,6.471547684520471
1032123,6.4259377552183565
1032262,7.5473313662814165
1032263,7.327242403669018
1032272,6.866824620327157
1032274,7.018642104644595
1032277,7.170193308490154
1032280,7.379148833186205
1032283,6.520370960921318
1032285,6.610939043408725
1032457,7.2352337692345685
1032461,7.261419701668432
1032472,7.473868075692284
1032476,7.342701856612174
1032600,7.158750421454109
1032605,7.297095367654532
1032609,7.3461322027684695
1032732,6.977091561394264
1032734,7.006538091462281
1032859,7.146510896749574
1032861,7.441813514917113
1032863,7.212884118607456
1033096,7.447727942357802
1033097,7.447727942357802
1033104,6.366459146004915
1033106,6.544529229762913
1033108,6.8440010287717685
1033110,7.217508426829895
1033401,6.828446138637899
1033465,6.709854638873311
1033466,7.305352258852218
1033494,7.25270843193239
1033616,7.378361818570777
1033619,6.539636055822515
1034111,7.075357779070694
1034113,6.871834693526893
1034189,6.49928069051415
1034192,6.487754438599538
1034249,7.242831838860274
1034250,6.71659371560481
1034251,7.185204988544777
1034253,6.811177444623875
1034257,7.185204988544777
1034263,7.264569824134081
1034266,6.4186095022824015
1034464,7.219134771106246
1034468,6.9277939208198624
1034519,7.156898988784023
1034520,6.968657548036931
1034552,7.407216254178844
1034555,7.038134248810331
1034703,6.9384131743962785
1034705,7.3058949625266525
1034708,7.098368468601019
1034711,7.3058949625266525
1035027,6.379891437905365
1035109,7.11247669012125
1035111,7.218729880743218
1035222,7.067568600623201
1035344,7.397586320065404
1035384,7.218033519929416
1035420,6.952189193872854
1035543,7.119688609936054
1035588,7.355446435060349
1035590,7.089372003189012
1035592,7.251723790532556
1035594,7.210840829590057
1035597,6.843248492648737
1035690,7.086056948677255
1035694,6.922545266841806
1035697,6.915627541168245
1035759,6.81979989851336
1035862,6.966500426527676
1035866,7.296395301613731
1035870,7.284673846747384
1035876,7.212585943229962
1036084,7.099394438605269
1036248,6.905835684004381
1036263,7.262792280435691
1036267,7.447234870267953
1037079,7.394577187641638
1037212,7.234379695214365
1037279,7.324974577429473
1037330,7.4218121305435005
1037414,7.110434235818818
1037415,6.918292957653663
1037449,7.18675727431717
1037470,7.265484017123912
1037472,7.328998081459441
1037474,7.369230372548386
1037618,6.37623333144995
1037680,7.146847611713356
1037683,7.233967771490676
1037686,7.30758392166717
1037690,6.908431735387314
1037694,7.235608318118121
1037697,7.118227265000956
1037700,6.446032041698414
1037704,7.054360633293785
1038026,7.042316020211764
1038074,6.454319955517448
1038078,6.935201768177868
1038084,6.961732140138691
1038107,7.0060350017911155
1038110,7.2730220728407335
1038111,7.314483862387711
1038113,7.415404152175412
1038247,6.717446393062687
1038251,6.557521541415187
1038681,7.007244582945588
1038747,7.007479487403537
1038831,7.062363054724364
1039022,6.76377191686899
1039023,7.04516629193271
1039024,7.301833467274439
1039228,7.087072075086171
1039376,6.8555122509018664
1039377,6.814606752525956
1039382,7.169111784853333
1039385,7.179355692563584
1039388,7.367754974782166
1039546,7.322737036916606
1039548,6.95707117951501
1039680,6.499038560170413
1039721,6.327187526395592
1039723,7.068179084726584
1039724,6.878091517378981
1039725,7.199146193429855
1039953,7.481843859303718
1039955,7.39809528374153
1040006,7.1401335196239275
1040007,6.9824657748874435
1040008,7.077466471484005
1040009,7.1452660584676675
1040139,7.4922373890553065
1040143,7.286952187042145
1040145,6.582625816087797
1040148,7.46367228467111
1040289,7.154131274466107
1040290,7.259523679232407
1040292,7.383007487019694
1040445,7.446948304102867
1040448,7.510703016833761
1040566,7.416665929321432
1040577,7.366515927005688
1040849,7.044316565688118
1040986,7.1474865618984555
1040988,7.1474865618984555
1040990,7.3902535198426484
1041151,7.538464530417453
1041154,7.187430857450079
1041156,7.182634987018761
1041379,7.404043283290305
1041381,7.263928121812663
1041383,6.853088298246716
1041613,7.275667723615696
1042132,7.328377350487676
1042477,6.939698124258325
1042480,6.950872632881078
1042844,6.175309292293195
1042974,7.101521888370484
1042977,6.8947880734828795
1043557,6.996820316799483
1044571,7.552409407529635
1044918,7.432700209754978
1045106,6.579181295064328
1046158,7.44806750358043
1046162,7.347214094319963
1046164,7.163627126515812
1046368,7.06692011098918
1046471,7.098741435443319
1046476,6.9932955553454414
1046481,6.841643512910928
1046482,6.707305742582236
1046582,6.783079427585123
1046584,6.704360120816621
1046585,6.702513908824328
1046587,6.444170175388345
1046589,7.0716449565043265
1046590,7.433732320640174
1046766,7.043222087860955
1046770,7.156976445446802
1046775,7.114746230438426
1046780,7.206102418556519
1046785,7.206102418556519
1046787,7.206102418556519
1047103,6.70446824664247
1047105,6.684683828754229
1047164,6.638299168785188
1047565,6.692456610874675
1047569,6.89364737914496
1047681,7.069057160876231
1047682,7.481738106979462
1047683,7.357594342334551
1047684,7.424311712306302
1047685,6.95533690085146
1047686,7.415075982985623
1047835,7.432501729270513
1047848,7.174217708029749
1047850,7.550054479317889
1047852,6.397446718030633
1047957,7.47902499466963
1047982,7.509979710724202
1047985,7.360908206064315
1048067,7.570145636768424
1048244,6.996964941039765
1048381,6.789391192691098
1048382,7.1835870406864935
1049708,7.460920445394227
1049796,6.96855640567109
1049984,6.990763229684051
1049986,6.944277649344739
1049988,7.500287327177162
1050126,6.921862256071176
1050128,6.685287517234029
1050130,6.728284103577392
1050132,6.683557199115095
1050134,7.016396589241188
1050258,7.020043149593865
1050260,7.045006206524183
1050287,7.40576324889795
1050288,7.2503215475445355
1050293,6.781851361878723
1050295,7.019609419965576
1050393,7.120740395426452
1050395,7.4494165236094005
1050400,7.4635481506730965
1050521,7.50852333672446
1050523,7.081781194549294
1050613,6.701881924426923
1050616,7.124576834919814
1050848,7.468494935684187
1051053,6.559564574539358
1051112,7.269678388979646
1051759,7.176633297571121
1052191,7.141295190851475
1052483,7.1530479551157375
1052561,7.045030872423767
1052682,7.21575056316421
1053419,7.384542079337159
1053531,7.101925606326667
1053540,7.378352574982502
1053542,7.363602357823771
1053587,6.8755248330761916
1053593,6.992665623761889
1053594,7.09995456188419
1053598,7.09576993541193
1053779,7.449116086426622
1053782,6.849743505907895
1053951,6.750627615188795
1053991,6.991290501470404
1054543,7.241532711475178
1054553,7.35879437503977
1054801,7.127856257372534
1054804,7.085173163580075
1054806,7.046504319547555
1055264,6.352780750993428
1055266,6.385062047093643
1055268,6.400015441806657
1055318,7.15311905711814
1055319,7.61820958028099
1055408,6.966247101184587
1055416,7.048018975996113
1055419,6.821718647877543
1055482,7.087333932561752
1055556,6.845487512373776
1055558,7.146930445003343
1055637,7.406512104468761
1055667,7.0575721462949765
1056204,7.091208204343351
1056244,7.269557306437441
1056248,7.302884300130411
1056368,7.420528319339882
1056459,6.885120804589944
1056464,7.1174220386353255
1056469,7.0564993395168925
1056473,7.226777396795228
1056577,7.253222223336921
1056611,7.028553904016306
1056615,7.142162751248509
1056730,7.0194258813414
1057005,7.229334367166005
1057150,7.143024221591748
1057153,7.111926429839086
1057154,7.261074305877837
1057160,7.131558436249589
1057162,7.160823069443674
1057164,7.0202000040030965
1057166,7.170613954312262
1057168,7.02333736476618
1057170,7.24518049514507
1057172,7.583155819497527
1057455,7.359834882569669
1057456,7.422910535077329
1057592,7.173282146495956
1059594,7.16218168831704
1059597,7.042003955096442
1059704,7.280805108328475
1060882,6.91676653360792
1061343,7.221036166186331
1061350,7.185471313370644
1061661,7.080682381820449
1061662,6.9143329640533295
1061903,6.738750156396064
1061905,6.890481487234732
1062649,6.974548213935087
1062653,7.156696882120563
1062657,6.904589678839019
1063270,7.253056395751265
1063477,6.860160023212437
1063481,6.860160023212437
1064940,7.093476139372354
1064997,7.152933540292625
1065204,7.125402966923111
1065205,7.125402966923111
1065267,7.164792168957756
1065613,7.116750565355626
1065614,7.098798320050638
1065719,7.005007514175994
1066347,6.8419350474364276
1066348,6.941056424808817
1066652,6.2755052637104685
1068219,7.308811988019584
1068293,6.6627618656709515
1068325,6.9750995957651485
1068368,6.475192150155587
1068819,6.916833909076662
1069940,7.093048986628571
1069943,7.144393408761459
1071615,7.281589869971993
1071619,7.2458146203825144
1072097,6.85463535290977
1072301,6.9598900980325995
1072804,6.254276345778437
1072807,6.2532289005490815
1072928,7.427332347531449
1073330,7.166015529066732
1073331,7.154708957863955
1073332,6.935645910771315
1073442,6.669693624034761
1073793,6.504076508640795
1073800,6.710950496262968
1073901,7.053792271268377
1074152,7.133734839126723
1074153,7.227936054387874
1074158,7.287761460387031
1074600,6.751267944620629
1075038,6.860974020842928
1075489,7.182718247380834
1076006,7.019200988238248
1076008,6.732328871668778
1076403,6.73606532166536
1076407,7.19140819316811
1076710,6.884694981439378
1076767,6.676053135169593
1077500,6.393616128235895
1077502,6.903012298903116
1077728,7.185887948359027
1077734,7.186772421220853
1077737,7.3169578469207375
1077824,7.143885503515107
1077828,6.942360170555216
1083623,6.194941102417798
1084353,6.888063221738688
1089968,6.337005597364317
1092867,6.723620001140919
1095101,6.9880186844411405
1095827,7.036177990044405
1097008,6.221265451060357
1098761,7.098749609666408
1099104,6.781676414176379
1099110,6.90244733211184
1099322,7.3777307111992325
1099638,6.930294915415483
1099642,6.903140083266805
1104941,6.982279428618929
1108879,7.43802474914189
1114766,6.649359958739144
1115814,6.966205472035243
1115816,6.888221965982583
1116495,6.601886846552968
1116497,6.601886846552968
1116734,6.982695166670903
1117093,6.64381842148141
1117204,6.3500247701043735
1119626,6.765007471663636
1120168,6.760904836468952
1120581,6.921250728806425
1124915,6.726123173659073
1125213,6.871869441926322
1125348,6.923700650925094
1126119,6.32743615358252
1126120,6.324739028160266
1126293,7.071376239464351
1126394,7.190549303758351
1127058,6.961829142113552
2000856,7.286744938402501
2000905,6.76626840300141
2002908,6.650285844321125
2002910,6.379213193872388
2005171,7.413595370972319
2005172,7.31107320806902
2005173,7.449821580604716
2005903,6.859405008926518
2007338,6.534775670652948
2007411,7.30675215475827
2007419,7.291973582550939
2009727,6.8365612392662065
2009730,6.90523598514439
2010463,6.675792888033098
2010466,6.841611464714563
2010808,7.1201169333667655
2013730,7.226597774755693
2020745,7.291546335601453
3000322,6.80167900713138
3000445,7.442368833637128
3000448,6.641671641119786
3001142,6.654780265957466
3001143,6.629535051561314
3001144,6.562890285646689
3001197,6.7287386662154045
3001198,6.869218263060158
3001200,7.129198793577091
3001485,6.578426231354161
3001486,6.780103136946858
3001489,6.957199930519889
3001694,7.360315711292473
3001775,6.532402927078739
3001800,7.356713081246963
3001802,7.2350837929219285
3002144,7.649817724375975
3002147,7.5810330244601944
3002771,7.321605347479608
3002874,7.576894718297233
3002935,7.412747069432869
3003686,6.960210849447399
3003687,7.133025211382068
3003689,7.220599319831527
3003690,6.944782485400999
3003691,7.256088532946034
3003692,6.983743204827951
3003693,7.503923363698523
3004300,7.413302768925615
3004301,6.74065290502919
3004862,7.2549769770195685
3004863,7.386459329952076
3004959,7.46350715419159
3004999,6.871858182161912
3005000,6.957724782289504
3017242,5.653542861475012
3017244,5.910918565072035
4000002,7.359095615226895
4000225,7.257306642353798
4000454,6.926009298595551
4000488,7.015600057476048
4000515,7.248836050218723
4000543,7.614310147997449
4000547,7.4564943221577575
4000548,6.832497794373278
4000549,7.8008739692471885
4000667,6.623330453215457
4000668,7.124255807720847
4000669,7.488119344541425
4000777,7.573846016480616
4000905,7.293045247672217
4000969,6.785491283841935
4000980,6.619191168235863
4000982,7.03321477179378
4000985,7.03642406861274
4000986,6.842872727874949
4001007,7.443015352171117
4001048,7.154825070359826
4001272,7.409184888781217
4001273,7.644370730776437
4001343,7.169782025418172
4001345,7.497779211229452
4001349,7.154837809448531
4001351,7.488673369257834
4001490,7.183673970228265
4001491,7.0990094032651205
4001555,7.107025421171998
4001556,7.658895406492776
4001557,7.194726992339169
4001613,6.898892316748309
4001783,6.687519554548082
4001784,6.602172767439588
4001785,7.494538393134316
4001786,7.579169722027731
4001787,6.594842093631202
4001788,7.38308249052528
4001789,7.107473512270575
4001791,6.611492356634532
4001792,7.407335056699654
4001793,6.611492356634532
4001949,7.480586259411518
4001950,7.633383863126443
4002166,7.160966068345473
4002195,7.134599249139224
4002214,6.6645301856044386
4002215,7.146246175059973
4002217,7.184147075318636
4002219,7.158549544207324
4002221,7.249944746510168
4002222,7.054869400847764
4002224,6.372679140133182
4002301,7.180363584569226
4002302,7.039597532641045
4002336,6.439258005525177
4002370,6.518724906452483
4002388,6.492966120376393
4002394,7.082747977356735
4002395,7.398499527914286
4002396,7.538135297326678
4002397,7.490238426696958
4002398,7.319645996691865
4002497,6.955273073223133
4002840,7.16240299790069
4002934,7.415702536897163
4002935,6.67165300367047
4002936,6.644305951934293
4003069,6.816589196041955
4003117,6.725218350421196
4003263,7.358945184527299
4003557,6.406075041124423
4003558,6.364788404009337
4003598,6.357009356833328
4003675,6.741119811215811
4003676,7.539175669938493
4003677,6.947899259200263
4003678,7.498036288755293
4003679,7.341032844603295
4003680,7.266493220257262
4003775,6.653660766786256
4003812,7.2537546267803865
4004104,7.346617573681167
4004296,7.369856540582595
4004308,7.7515628815183675
4004309,7.279920466172798
4004356,7.241122942440396
4004368,7.415585965954213
4004378,7.137045419764118
4004381,7.078374611464094
4004415,7.32943639602241
4004450,6.867897830483028
4004451,7.3888550891845926
4004527,7.332402786174777
4004541,7.432048707074976
4004559,7.49758216627369
4004594,7.459572513833937
4004595,7.513042338798022
4004596,7.680939402593653
4004661,7.007655969760638
4004664,7.289344834840024
4005237,7.14172422785762
4005286,7.083630364406805
4005291,7.083630364406805
4005292,6.960589436933001
4005808,7.184936525388795
4006052,7.01788023593181
4006054,7.101726351167786
4006101,7.484789790283914
4006103,7.674794193771348
4006160,7.456364484062054
4006163,6.557894713312071
4006263,7.19262299831118
4006391,7.71147909279772
4006439,7.144094628819694
4006442,7.032121669041087
4006470,7.688177134376156
4006993,7.358784206121662
4006995,6.880958557042694
4006997,7.4184061194152315
4007103,6.858860281209505
4007413,6.97098591145055
4008037,6.910440108085761
4008038,7.452306771636399
4008184,7.573320083302758
4008243,7.130323663706659
4008588,7.0230957129066285
4008590,7.389359031994788
4008596,7.362737349994622
4008598,7.342499126875929
4008751,7.2186672592027055
4009050,7.010860313432056
4009235,7.235618855806217
4009340,7.496009895335776
4009711,7.000920563608014
4009713,7.227644093756813
4009773,7.442429974871369
4009774,7.504213085422256
4009775,7.0561959975319635
4009777,7.3946687608970265
4009779,6.906488300347131
4009781,7.289639898152186
4009923,7.1917270245311276
4010696,6.852964704161681
4010714,7.5103162409538555
4010829,7.399693089410979
4010887,7.3358773143117855
4010912,7.256031129786763
4010916,7.616335441580227
4011224,7.428975497762592
4011250,7.079970617051087
4011251,7.299232524260079
4011298,6.777959274013129
4011446,7.507050931705718
4011621,7.3204121795562
4011716,7.380069848860535
4011868,7.4870222366692305
4011871,7.480738901368274
4011872,7.514504862496857
4011877,7.486801102597756
4011881,7.486801102597756
4011883,7.123754814112338
4011884,7.4509675365657
4011886,7.483859738085224
4011887,7.17581956837035
4011895,6.957844598218271
4011897,7.484883392697787
4011898,7.486801102597756
4011900,7.485976081018256
4012242,7.083240402223114
4012337,7.042022956676744
4012398,7.0695958053250765
4012445,6.765765295157963
4012504,7.563874268107038
4012506,7.563282235706847
4012508,7.394843577458988
4012510,7.617970228700322
4012522,7.563874268107038
4012525,7.5953137480952275
4013180,7.338322956997491
4013334,7.374282069460754
4013339,7.553016254616074
4014229,7.263357360247913
4014489,6.951147185954765
4014491,7.277991646443825
4014889,7.067516771059353
4014892,6.543323852249289
4015010,6.297541949535195
4015012,7.5547806553909815
4015014,6.31580664792311
4015016,6.999323126879121
4015321,7.294936681828948
4015651,6.971309308107877
4015654,7.190957024399613
4015842,7.402947645809551
4015844,7.335229230256031
4016299,7.212944641096618
4016301,7.439708871752178
4016303,7.386624618161281
4016305,7.236891082040397
4016308,7.2830174058306225
4016311,7.313072743901345
4016313,7.342286619772977
4016315,7.200864703417733
4016316,7.246359040243486
4016317,6.308344039104744
4016964,7.459742531872597
4017509,7.579846866730038
4017962,7.6559946711149784
4017970,7.1695401524608355
4018660,7.2110077561866
4018662,7.074756135292717
4019347,7.382727645634803
4019524,7.4236159440313045
4019577,7.023329377763375
4019756,7.378683624569766
4019919,7.294735811732698
4020321,7.299721153808178
4020323,7.364449469998608
4020326,6.8757691969973465
4020330,7.283882372540735
4020336,7.356950758184763
4020339,6.95000459377589
4020342,7.392428787082229
4020345,7.202511679334557
4020348,6.863255726493196
4020351,7.397936749325136
4020354,7.15954553943066
4020655,7.275372783106368
4020884,7.484769525676243
4020887,7.450317100679424
4021066,7.349315855649522
4021431,7.102046656016951
4021432,7.050653405386777
4021436,7.142222376871401
4021438,7.515742587601013
4021440,7.344328003315436
4022148,7.378921591805342
4022194,6.913730112545178
4022198,7.055500875930341
4022360,6.457280932684489
4023192,7.24100761775689
4023275,6.201797710131983
4023695,6.9949014818092925
4023696,6.819166399850998
4023697,6.870008251049032
4023741,7.014495635119565
4023745,7.071015664906467
4023749,7.091697703566349
4023753,6.841613046827375
4023757,7.052026631004145
4023762,6.9118698298748855
4023971,7.115311424230778
4024009,7.126984218154951
4025191,6.6573757913225045
4025193,7.345784345255021
4025195,7.273368595557781
4025197,7.356110691477876
4025199,7.1761652457378435
4025491,7.449586932810307
4025559,7.253607497730683
4025560,7.198647949944678
4027408,7.365645994765704
4027409,7.254561866187398
4027410,7.349341485353186
4028309,6.9603512666157785
4028312,7.07994859206771
4028478,7.393918362678941
4029189,6.394342580607089
4029973,6.376388562560408
4030657,7.418400213496127
4030660,7.279611937538085
4030856,7.245529130578226
4030870,7.288441570841756
4030873,7.373158490341737
4030877,7.1900581737648785
4031598,7.057803154254797
4031873,6.75756310666744
4033339,7.046962027223277
4035355,6.929495427041265
4036290,7.211457103275122
4059368,7.164315257882185
5001055,7.122805154992709
5001058,7.225909117964617
5001867,7.307205395037674
5001868,7.111743072179342
5001869,6.3298237045096215
5002351,7.405054601661499
5002356,7.026191857843515
5002357,6.152112718677303
5002358,7.062148569971379
5003290,6.86315505622822
5003291,7.106430291255354
5003292,7.271972372224114
5003293,7.007960499441483
5003295,6.985544931958921
5003296,7.274577189711527
5004600,6.861069971030885
6000661,7.212850916900527
6001638,7.294478717732336
6002280,7.308351328543905
6002582,7.129745683142007
6002981,6.979950812399593
6005751,7.228527649333679
6005753,7.213690908538094
6006314,6.718500752355602
6008125,7.121077346888689
7000668,7.412867674086655
7000968,7.255241357973745
7001278,7.144348723092578
7001936,7.137566477073117
7001961,6.830763586815234
7001962,7.18002513551131
7002176,7.0708144024593444
7002357,7.534926165919673
7002492,7.408619752373035
7002635,6.331949053237291
7002694,6.376114393113159
7003213,6.7945895268990695
7003214,6.932458856278005
7003237,7.4439613858066105
7003238,7.375671904236779
7003239,7.429266006468534
7003704,7.427144405898794
7005203,7.242108495006005
7005204,7.078048344123797
7005380,6.901183291543985
7006263,6.826430784931836
7006267,6.632384771569078
7006339,7.2239206604950565
7006931,6.806065044088301
7007202,6.768148524542577
7007754,7.076464151764563
7007757,7.15753092582802
7008831,7.140385746580438
7008834,7.125251747334649
7008835,7.159114487490034
7008957,6.951533433187295
7008959,6.742149319894911
7009016,7.324822550403307
7009220,7.6762056175710915
7009221,6.4541785360663635
7009222,6.629612049588265
7009855,7.2554669193222665
7009947,7.6186254018516575
7009948,7.723496369029115
7009969,7.1594107362832595
7010494,5.717825788378545
7010638,7.086028665124852
7010658,7.29316441040356
7011018,7.010139157088595
7011179,6.9301376425020935
7011233,6.96433121035955
7011243,6.993300906127383
7011834,6.938873771860602
7012273,7.1412828116885985
7012276,7.1412828116885985
7012409,7.252627063544888
7012445,7.172375748823622
7012615,6.797517887963718
7017177,7.523799159109394
7017178,7.435390028278637
7017180,7.492423839431952
7017191,7.211849299115801
7017192,7.478551066927767
7017194,6.5910940281013435
8000023,7.3015792094163645
8000163,6.209335003589309
8000461,7.2412662289854115
8001090,6.97334269160696
8001399,7.439911950440006
